Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,hasNonStepFailure,Long Statement,The length of the statement "return (!stepsContainFailure && (getResult() == TestResult.ERROR || getResult() == TestResult.FAILURE || getResult() == TestResult.COMPROMISED));" is 145.,1332
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,getResult,Complex Conditional,The conditional expression (TestResult.IGNORED == annotatedResult) || (TestResult.SKIPPED == annotatedResult) || TestResult.PENDING == annotatedResult is complex.,1365
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,getResult,Long Identifier,The length of the identifier testResultFromFailureClassname is 30.,1365
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,getResult,Long Statement,The length of the statement "if ((TestResult.IGNORED == annotatedResult) || (TestResult.SKIPPED == annotatedResult) || TestResult.PENDING == annotatedResult) {" is 130.,1365
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,getResult,Long Statement,The length of the statement "return (annotatedResult != null) ? TestResultList.overallResultFrom(Arrays.asList(testResultFromSteps`annotatedResult)) : testResultFromSteps;" is 142.,1365
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,failureSummaryFrom,Long Statement,The length of the statement "return String.format("%s;%s;%s;%s"`getResult()`rootCause.getErrorType()`rootCause.getMessage()`stackTraceSourceFrom(rootCause));" is 128.,1595
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,appendTestFailure,Long Statement,The length of the statement "this.setAnnotatedResult(TestResultComparison.overallResultFor(this.getAnnotatedResult()`failureCause.getAnnotatedResult()));" is 124.,1618
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,getNestedTestFailureCause,Long Statement,The length of the statement "return getFlattenedTestSteps().stream().filter(step -> step.getException() != null).map(TestStep::getException).findFirst().orElse(getTestFailureCause());" is 154.,1667
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,setAnnotatedResult,Long Statement,The length of the statement "this.annotatedResult=(this.annotatedResult == null) ? annotatedResult : TestResultComparison.overallResultFor(this.annotatedResult`annotatedResult);" is 148.,1712
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,getIssueKeys,Long Statement,The length of the statement "return getIssues().stream().map(issue -> IssueKeyFormat.forEnvironment(getEnvironmentVariables()).andKey(issue)).collect(Collectors.toList());" is 142.,1984
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,typeCompatibleWith,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@269a9b5c,2111
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,isSkipped,Long Statement,The length of the statement "return (getResult() == TestResult.SKIPPED) || (getResult() == TestResult.IGNORED) || (getResult() == TestResult.ABORTED);" is 121.,2339
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,getEndTime,Magic Number,The method contains a magic number: 1000,2368
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,buildScenarioOutline,Complex Conditional,The conditional expression !isDataDriven() || getTestSteps().isEmpty() || !atLeastOneStepHasChildren() is complex.,2557
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,equals,Complex Method,Cyclomatic complexity of the method is 10,2591
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,hashCode,Magic Number,The method contains a magic number: 31,2608
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,hashCode,Magic Number,The method contains a magic number: 31,2608
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,hashCode,Magic Number,The method contains a magic number: 31,2608
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,hashCode,Magic Number,The method contains a magic number: 31,2608
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,hashCode,Magic Number,The method contains a magic number: 31,2608
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,hashCode,Magic Number,The method contains a magic number: 31,2608
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,hashCode,Magic Number,The method contains a magic number: 31,2608
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,hashCode,Magic Number,The method contains a magic number: 31,2608
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,getEvidence,Long Statement,The length of the statement "return getFlattenedTestSteps().stream().filter(step -> !step.getReportEvidence().isEmpty()).map(TestStep::getReportEvidence).flatMap(List::stream).collect(Collectors.toList());" is 176.,2719
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,withDataRowsfilteredbyTagsFrom,Long Identifier,The length of the identifier outcomeTagsWithoutRedundentTags is 31.,2731
serenity-bdd_serenity-core,net.thucydides.core.model,TestOutcome,withDataRowsfilteredbyTagsFrom,Long Statement,The length of the statement "return new TestOutcome(startTime`duration`title`description`name`id`testCase`filteredSteps`issues`additionalIssues`actors`outcomeTagsWithoutRedundentTags`userStory`testFailureCause`testFailureClassname`testFailureMessage`testFailureSummary`annotatedResult`filteredDataTable`qualifier`driver`manual`isManualTestingUpToDate`lastTested`manualTestEvidence`projectKey`environmentVariables`externalLink`context);" is 406.,2731
serenity-bdd_serenity-core,net.thucydides.core.model,ReportData,hashCode,Magic Number,The method contains a magic number: 31,94
serenity-bdd_serenity-core,net.thucydides.core.model,TestResultList,overallResultFrom,Complex Method,Cyclomatic complexity of the method is 9,13
serenity-bdd_serenity-core,net.thucydides.core.model,TestStepFactory,createNewTestStep,Magic Number,The method contains a magic number: 100,40
serenity-bdd_serenity-core,net.thucydides.core.model,TestStepFactory,createNewNestedTestSteps,Magic Number,The method contains a magic number: 100,50
serenity-bdd_serenity-core,net.thucydides.core.model,TestStepFactory,createNewNestedTestSteps,Magic Number,The method contains a magic number: 100,50
serenity-bdd_serenity-core,net.thucydides.core.model,WhenDefiningUserStoriesForTests,a_user_story_can_be_created_using_a_class_name_that_no_longer_exists,Long Statement,The length of the statement "net.thucydides.core.model.Story story=net.thucydides.core.model.Story.withId("net.thucydides.core.model.ThisClassNoLongerExists"`"This class no longer exists");" is 160.,63
serenity-bdd_serenity-core,net.thucydides.core.model,WhenDefiningUserStoriesForTests,a_user_story_created_using_a_class_name_that_no_longer_exists_retains_the_story_name,Long Statement,The length of the statement "net.thucydides.core.model.Story story=net.thucydides.core.model.Story.withId("net.thucydides.core.model.ThisClassNoLongerExists"`"This class no longer exists");" is 160.,70
serenity-bdd_serenity-core,net.thucydides.core.model,WhenDefiningUserStoriesForTests,stories_with_the_same_story_class_are_identical_even_if_the_class_is_no_longer_available,Long Statement,The length of the statement "net.thucydides.core.model.Story story2=net.thucydides.core.model.Story.withId("net.thucydides.core.model.WhenDefiningUserStoriesForTests.MyUserStories.PurchaseNewWidget"`"Purchase new widget").withPath("net.thucydides.core.model.WhenDefiningUserStoriesForTests.MyUserStories");" is 277.,92
serenity-bdd_serenity-core,net.thucydides.core.model,WhenFindingTagsForATestOutcome,annotation_based_tag_should_return_annotated_tags_from_the_class_and_the_method,Magic Number,The method contains a magic number: 2,171
serenity-bdd_serenity-core,net.thucydides.core.model,WhenFindingTagsForATestOutcome,annotation_based_tags_should_return_multiple_annotated_tags_if_tags_present_on_the_test_class,Magic Number,The method contains a magic number: 2,262
serenity-bdd_serenity-core,net.thucydides.core.model,WhenFindingTagsForATestOutcome,annotation_based_tags_should_return_multiple_annotated_tags_if_tags_present_on_the_test_method,Magic Number,The method contains a magic number: 2,283
serenity-bdd_serenity-core,net.thucydides.core.model,WhenFindingTagsForATestOutcome,annotation_based_tags_should_return_multiple_annotated_tags_if_tags_present_on_the_test_method_and_class,Magic Number,The method contains a magic number: 3,305
serenity-bdd_serenity-core,net.thucydides.core.model,WhenFindingTagsForATestOutcome,should_skip_directories_without_nested_feature_files,Long Statement,The length of the statement "FileSystemRequirementsTagProvider tagProvider=new FileSystemRequirementsTagProvider(environmentVariables`"src/test/resources/serenity-js/features");" is 148.,471
serenity-bdd_serenity-core,net.thucydides.core.model,WhenFindingTagsForATestOutcome,should_skip_directories_without_nested_feature_files,Magic Number,The method contains a magic number: 2,471
serenity-bdd_serenity-core,net.thucydides.core.model,WhenFindingTagsForATestOutcome,should_match_requirements_path_for_serenity_js_outcomes,Long Statement,The length of the statement "FileSystemRequirementsTagProvider tagProvider=new FileSystemRequirementsTagProvider(environmentVariables`"src/test/resources/serenity-js/features");" is 148.,481
serenity-bdd_serenity-core,net.thucydides.core.model,WhenFindingTagsForATestOutcome,should_match_requirements_path_for_serenity_js_outcomes_with_long_path,Long Statement,The length of the statement "FileSystemRequirementsTagProvider tagProvider=new FileSystemRequirementsTagProvider(environmentVariables`"src/test/resources/serenity-js/features");" is 148.,500
serenity-bdd_serenity-core,net.thucydides.core.model,WhenFindingTagsForATestOutcome,should_match_requirements_path_for_cucumber_jvm_outcomes,Long Statement,The length of the statement "FileSystemRequirementsTagProvider tagProvider=new FileSystemRequirementsTagProvider(environmentVariables`"src/test/resources/serenity-cucumber/features");" is 154.,519
serenity-bdd_serenity-core,net.thucydides.core.model,WhenFindingTagsForATestOutcome,should_match_requirements_path_for_cucumber_jvm_outcomes,Long Statement,The length of the statement "for ( TestOutcome outcome : TestOutcomeStream.testOutcomesInDirectory(Paths.get(Resources.getResource("serenity-cucumber/json").toURI()))) {" is 140.,519
serenity-bdd_serenity-core,net.thucydides.core.model,WhenGeneratingContextIcons,should_produce_two_icons_when_the_context_specifies_two_recognised_names,Long Statement,The length of the statement "assertThat(icon`is("<span class='context-icon'><i class='fa fa-apple' aria-hidden='true'></i> <i class='fa fa-safari' aria-hidden='true'></i></span>"));" is 152.,26
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,the_test_outcome_title_should_contain_links_to_the_issues,Long Statement,The length of the statement "TestOutcome outcome=TestOutcome.forTest("should_do_this"`SomeAnnotatedTestScenarioWithAnIssue.class).usingIssueTracking(issueTracking);" is 135.,309
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,the_test_outcome_title_should_contain_links_to_the_issues,Long Statement,The length of the statement "assertThat(outcome.getTitleWithLinks()`is("Really should do this! (#<a target=\"_blank\" href=\"http://my.issue.tracker/MY-PROJECT/browse/ISSUE-ISSUE-123\">ISSUE-123</a>)"));" is 174.,309
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,the_test_outcome_title_should_respect_acronyms,Long Statement,The length of the statement "TestOutcome outcome=TestOutcome.forTest("should_do_THIS_as_well"`SomeAnnotatedTestScenarioWithAnIssue.class).usingIssueTracking(issueTracking);" is 143.,317
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,a_test_outcome_should_inject_issue_links_from_the_Issue_annotation_if_requested,Long Statement,The length of the statement "assertThat(outcome.getFormattedIssues()`is("(#<a target=\"_blank\" href=\"http://my.jira/browse/ISSUE-123\">ISSUE-123</a>)"));" is 126.,364
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,a_test_outcome_should_inject_multiple__issue_links_from_the_Issue_annotation_if_requested,Long Statement,The length of the statement "assertThat(outcome.getFormattedIssues()`is("(#<a target=\"_blank\" href=\"http://my.jira/browse/ISSUE-123\">ISSUE-123</a>` #<a target=\"_blank\" href=\"http://my.jira/browse/ISSUE-456\">ISSUE-456</a>` #<a target=\"_blank\" href=\"http://my.jira/browse/ISSUE-789\">ISSUE-789</a>)"));" is 282.,376
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,the_test_outcome_formatted_issues_should_contain_unique_links_to_duplicated_issues,Long Statement,The length of the statement "TestOutcome outcome=TestOutcome.forTest("should_do_this"`SomeAnnotatedTestScenarioWithDuplicatedIssues.class).usingIssueTracking(issueTracking);" is 144.,425
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,the_test_outcome_formatted_issues_should_contain_unique_links_to_duplicated_issues,Long Statement,The length of the statement "assertThat(outcome.getFormattedIssues()`is("(#<a target=\"_blank\" href=\"http://my.issue.tracker/MY-PROJECT/browse/ISSUE-100\">ISSUE-100</a>` #<a target=\"_blank\" href=\"http://my.issue.tracker/MY-PROJECT/browse/ISSUE-200\">ISSUE-200</a>)"));" is 244.,425
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,should_record_simple_test_steps,Long Statement,The length of the statement "assertThat(testOutcome.getTestSteps().toString()`is("[The user opens the Google search page` The user searches for Cats]"));" is 124.,460
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,should_record_deeply_nested_test_steps,Long Statement,The length of the statement "assertThat(testOutcome.getTestSteps().toString()`is("[Step 1` Step 2 [Step 2.1 [Step 2.1.1 [Step 2.1.1.1]` Step 2.1.2]` Step 2.2]` Step 3]"));" is 142.,485
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,should_count_test_steps,Magic Number,The method contains a magic number: 3,507
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,should_count_deeply_nested_test_steps,Magic Number,The method contains a magic number: 8,528
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,should_list_screenshots_in_steps,Long Statement,The length of the statement "MatcherAssert.assertThat(testOutcome.getScreenshots()`ThucydidesMatchers.hasFilenames("step_1.png"`"step_2.png"`"step_3.png"));" is 127.,566
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,should_list_screenshots_for_leaf_steps_in_nested_steps,Long Statement,The length of the statement "List<String> screenshots=testOutcome.getScreenshots().stream().map(Screenshot::getFilename).collect(Collectors.toList());" is 121.,584
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,a_screenshot_without_an_error_message__returns_an_empty_string,Magic Number,The method contains a magic number: 800,608
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,a_failing_screenshot_records_the_error_message,Long Statement,The length of the statement "Screenshot screenshot=new Screenshot("step_1.png"`"Step 1"`0`800`new FailureCause(new AssertionError("Element not found"))`0);" is 126.,614
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,a_failing_screenshot_records_the_error_message,Magic Number,The method contains a magic number: 800,614
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,a_failing_step_should_the_error_message_for_errors_with_complex_constructors,Long Statement,The length of the statement "Screenshot screenshot=new Screenshot("step_1.png"`"Step 1"`0`800`new FailureCause(new ComparisonFailure("oh crap"`"a"`"b"))`0);" is 127.,620
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,a_failing_step_should_the_error_message_for_errors_with_complex_constructors,Magic Number,The method contains a magic number: 800,620
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,the_acceptance_test_case_is_compromised_if_a_compromising_exception_is_raised,Long Statement,The length of the statement "assertThat(compromisedStep.getErrorMessage()`is("net.serenitybdd.core.exceptions.TestCompromisedException: Oh bother!"));" is 121.,649
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,the_acceptance_test_case_is_failing_if_a_test_step_failed,Long Statement,The length of the statement "testOutcome.recordStep(forABrokenTestStepCalled("Step 2"`new StepFailureException("Oh bother"`new AssertionError("Oh bother!"))));" is 130.,686
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,the_acceptance_test_case_is_in_error_if_a_test_step_has_an_error,Long Statement,The length of the statement "testOutcome.recordStep(forABrokenTestStepCalled("Step 2"`new StepFailureException("Oh bshould_not_resize_image_if_target_height_is_larger_than_the_maximum_heightother"`new NoSuchElementException("Can't find element"))));" is 220.,696
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,the_model_should_provide_the_number_of_successful_test_steps,Magic Number,The method contains a magic number: 3L,786
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,the_model_should_provide_the_number_of_successful_test_steps_in_presence_of_other_outcomes,Magic Number,The method contains a magic number: 2L,796
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,the_model_should_provide_the_number_of_failed_test_steps,Magic Number,The method contains a magic number: 2L,808
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,the_model_should_provide_the_number_of_skipped_test_steps,Magic Number,The method contains a magic number: 4L,837
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,the_model_should_provide_the_number_of_skipped_test_steps,Magic Number,The method contains a magic number: 5L,837
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,the_model_should_provide_the_number_of_pending_test_steps,Magic Number,The method contains a magic number: 3L,854
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,an_acceptance_test_run_can_contain_step_groups_nested_in_step_groups,Magic Number,The method contains a magic number: 2,909
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,when_test_steps_are_nested_step_count_should_include_all_steps,Magic Number,The method contains a magic number: 6,915
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,an_acceptance_test_run_can_count_all_the_successful_nested_test_steps,Magic Number,The method contains a magic number: 6L,921
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,an_acceptance_test_run_can_count_all_the_failing_nested_test_steps,Magic Number,The method contains a magic number: 3L,927
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,an_acceptance_test_run_can_count_all_the_pending_nested_test_steps,Magic Number,The method contains a magic number: 4L,934
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,we_can_record_the_lifetime_of_a_test_run,Magic Number,The method contains a magic number: 100,1111
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,we_can_record_the_lifetime_of_a_test_run,Magic Number,The method contains a magic number: 10L,1111
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,we_can_record_the_lifetime_of_a_test_run,Magic Number,The method contains a magic number: 5000L,1111
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,we_can_record_the_lifetime_of_a_test_run,Magic Number,The method contains a magic number: 5.0,1111
serenity-bdd_serenity-core,net.thucydides.core.model,WhenRecordingNewTestOutcomes,should_be_able_to_record_nested_test_information,Magic Number,The method contains a magic number: 3,1160
serenity-bdd_serenity-core,net.thucydides.core.model,TestStepFactory,createNewTestStep,Magic Number,The method contains a magic number: 100,42
serenity-bdd_serenity-core,net.thucydides.core.model,TestStepFactory,createNewNestedTestSteps,Magic Number,The method contains a magic number: 100,52
serenity-bdd_serenity-core,net.thucydides.core.model,TestStepFactory,createNewNestedTestSteps,Magic Number,The method contains a magic number: 100,52
serenity-bdd_serenity-core,net.thucydides.core.model,WhenEvaluatingOverallResults,testData,Long Statement,The length of the statement "return Arrays.asList(new Object[][]{{Collections.emptyList()`SUCCESS}`{Arrays.asList(SUCCESS)`SUCCESS}`{Arrays.asList(SUCCESS`SUCCESS)`SUCCESS}`{Arrays.asList(SUCCESS`SUCCESS`SUCCESS)`SUCCESS}`{Arrays.asList(SUCCESS`PENDING)`PENDING}`{Arrays.asList(SUCCESS`IGNORED)`IGNORED}`{Arrays.asList(SUCCESS`SKIPPED)`SUCCESS}`{Arrays.asList(FAILURE)`FAILURE}`{Arrays.asList(FAILURE`FAILURE)`FAILURE}`{Arrays.asList(FAILURE`SUCCESS)`FAILURE}`{Arrays.asList(FAILURE`IGNORED)`FAILURE}`{Arrays.asList(FAILURE`PENDING)`FAILURE}`{Arrays.asList(IGNORED)`IGNORED}`{Arrays.asList(SKIPPED)`SKIPPED}`{Arrays.asList(IGNORED`FAILURE`SKIPPED)`FAILURE}`{Arrays.asList(IGNORED`IGNORED)`IGNORED}`{Arrays.asList(IGNORED`PENDING)`PENDING}`{Arrays.asList(PENDING)`PENDING}`{Arrays.asList(PENDING`PENDING)`PENDING}`{Arrays.asList(ERROR)`ERROR}`{Arrays.asList(PENDING`ERROR)`ERROR}`{Arrays.asList(IGNORED`ERROR)`ERROR}`{Arrays.asList(SKIPPED`ERROR)`ERROR}`{Arrays.asList(SUCCESS`ERROR)`ERROR}`{Arrays.asList(SUCCESS`COMPROMISED)`COMPROMISED}`{Arrays.asList(ERROR`COMPROMISED)`COMPROMISED}`{Arrays.asList(FAILURE`COMPROMISED)`COMPROMISED}`{Arrays.asList(IGNORED`COMPROMISED)`COMPROMISED}`{Arrays.asList(PENDING`COMPROMISED)`COMPROMISED}`{Arrays.asList(SKIPPED`COMPROMISED)`COMPROMISED}});" is 1255.,28
serenity-bdd_serenity-core,net.thucydides.core.model,WhenWeCreateATestStep,the_test_step_knows_how_many_illustrations_it_has,Magic Number,The method contains a magic number: 3,61
serenity-bdd_serenity-core,net.thucydides.core.model,WhenWeCreateATestStep,we_can_record_the_lifetime_of_a_test_step,Magic Number,The method contains a magic number: 150,199
serenity-bdd_serenity-core,net.thucydides.core.model,WhenWeCreateATestStep,we_can_record_the_lifetime_of_a_test_step,Magic Number,The method contains a magic number: 100L,199
serenity-bdd_serenity-core,net.thucydides.core.model,WhenWeCreateATestStep,we_can_display_the_lifetime_of_a_test_step_in_seconds,Magic Number,The method contains a magic number: 150,207
serenity-bdd_serenity-core,net.thucydides.core.model,WhenWeCreateATestStep,we_can_display_the_lifetime_of_a_test_step_in_seconds,Magic Number,The method contains a magic number: 1000.0,207
serenity-bdd_serenity-core,net.thucydides.core.model,WhenWeCreateATestStep,we_can_display_the_lifetime_of_a_test_step_in_seconds,Magic Number,The method contains a magic number: 0.01,207
serenity-bdd_serenity-core,net.thucydides.core.model,WhenFormattingScreenshotDetailsForHtml,quotes_should_be_presented_as_entities,Magic Number,The method contains a magic number: 1000,11
serenity-bdd_serenity-core,net.thucydides.core.model,WhenFormattingScreenshotDetailsForHtml,non_ascii_chars_should_be_excluded,Magic Number,The method contains a magic number: 1000,17
serenity-bdd_serenity-core,net.thucydides.core.model.stacktrace,FailureCause,parseErrorMessage,Complex Conditional,The conditional expression (message != null) && (message.startsWith(ERROR_MESSAGE_LABEL_1) || message.startsWith(ERROR_MESSAGE_LABEL_2)) is complex.,87
serenity-bdd_serenity-core,net.thucydides.core.model.stacktrace,FailureCause,toString,Long Statement,The length of the statement "return "FailureCause{" + "errorType='" + errorType + '\''+ "` message='"+ message+ '\''+ "` stackTrace="+ Arrays.toString(stackTrace)+ '}';" is 139.,150
serenity-bdd_serenity-core,net.thucydides.core.model.stacktrace,FailureCause,buildThrowable,Long Statement,The length of the statement "return (T)stringThrowableConstructorFor(failureClass).get().newInstance(testFailureMessage`reconstructedExceptionFor(failureClass));" is 132.,185
serenity-bdd_serenity-core,net.thucydides.core.model.stacktrace,FailureCause,stringThrowableConstructorFor,Long Statement,The length of the statement "return Arrays.stream(failureClass.getDeclaredConstructors()).filter(constructor -> constructor.getParameterTypes().length == 2 && String.class.isAssignableFrom(constructor.getParameterTypes()[0]) && Throwable.class.isAssignableFrom(constructor.getParameterTypes()[1])).findFirst();" is 281.,221
serenity-bdd_serenity-core,net.thucydides.core.model.stacktrace,FailureCause,stringThrowableConstructorFor,Magic Number,The method contains a magic number: 2,221
serenity-bdd_serenity-core,net.thucydides.core.model.stacktrace,FailureCause,reconstructedExceptionFor,Empty catch clause,The method has an empty catch block.,229
serenity-bdd_serenity-core,net.thucydides.core.model.stacktrace,FailureCause,withCollapedAssertionError,Long Statement,The length of the statement "return message.replace("\r\n"`"").replace("\\r\\n"`"").replace("/r/n"`"").replace("\n"`"").replace("\\n"`"").replace("/n"`"").replace(" "`" ").replace("java.lang.AssertionError"`"");" is 182.,266
serenity-bdd_serenity-core,net.thucydides.core.model.stacktrace,RootCauseAnalyzer,originalExceptionFrom,Complex Conditional,The conditional expression !(thrownException instanceof WebdriverAssertionError) && ((thrownException instanceof SerenityManagedException) || (thrownException instanceof AssertionError)) is complex.,31
serenity-bdd_serenity-core,net.thucydides.core.model.stacktrace,RootCauseAnalyzer,originalExceptionFrom,Long Statement,The length of the statement "if (!(thrownException instanceof WebdriverAssertionError) && ((thrownException instanceof SerenityManagedException) || (thrownException instanceof AssertionError))) {" is 166.,31
serenity-bdd_serenity-core,net.thucydides.core.model.results,NextStepWasSkippedStrategy,with,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@609365d2,12
serenity-bdd_serenity-core,net.thucydides.core.model.results,MergeStepResultStrategy,whenNextStepResultIs,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@3bb7c221,6
serenity-bdd_serenity-core,net.thucydides.core.model.failures,FailureAnalysisConfiguration,typesDefinedIn,Long Statement,The length of the statement "List<String> classNames=Splitter.on("`").trimResults().omitEmptyStrings().splitToList(typeListProperty.from(environmentVariables`""));" is 134.,136
serenity-bdd_serenity-core,net.thucydides.core.model.failures,FailureAnalysis,failingStepException,Long Statement,The length of the statement "return ((StepFailureException.class.isAssignableFrom(testFailureCause.getClass())) && (testFailureCause.getCause() != null) && (isFailure(testFailureCause.getCause())));" is 169.,171
serenity-bdd_serenity-core,net.thucydides.core.model.features,ApplicationFeature,hashCode,Magic Number,The method contains a magic number: 31,97
serenity-bdd_serenity-core,net.thucydides.core.model.featuretags,FeatureTitle,isDefinedIn,Long Statement,The length of the statement "return (narrative.isPresent() && narrative.get().getTitle().isPresent() && isNotEmpty(narrative.get().getTitle().get()));" is 121.,18
serenity-bdd_serenity-core,net.thucydides.core.model.screenshots,Screenshot,Screenshot,Long Parameter List,The method has 5 parameters. ,20
serenity-bdd_serenity-core,net.thucydides.core.model.screenshots,Screenshot,Screenshot,Long Parameter List,The method has 6 parameters. ,29
serenity-bdd_serenity-core,net.thucydides.core.model.screenshots,Screenshot,equals,Long Statement,The length of the statement "return Objects.equals(filename`that.filename) && Objects.equals(description`that.description) && Objects.equals(timestamp`that.timestamp);" is 138.,114
serenity-bdd_serenity-core,net.thucydides.core.model.screenshots,ScreenshotPreferencesByClass,ScreenshotPreferencesByClass,Long Identifier,The length of the field classNameToScreenshotPreference is 31.,15
serenity-bdd_serenity-core,net.thucydides.core.model.screenshots,ScreenshotPreferencesByClass,classNameToScreenshotPreferencesDefinedIn,Long Statement,The length of the statement "String preference=EnvironmentSpecificConfiguration.from(environmentVariables).getOptionalProperty(key).orElse("FOR_EACH_ACTION");" is 129.,20
serenity-bdd_serenity-core,net.thucydides.core.model.screenshots,ScreenshotPreferencesByClass,screenshotPreferenceValueFrom,Long Statement,The length of the statement "throw new IllegalArgumentException("Incorrectly configured screenshot value '" + screenshotPreference + "' for serenity.take.screenshots - should be one of "+ Arrays.toString(TakeScreenshots.values()));" is 202.,39
serenity-bdd_serenity-core,net.thucydides.core.model.screenshots,ScreenshotPreferencesByClass,getScreenshotPreference,Long Identifier,The length of the field classNameToScreenshotPreference is 31.,61
serenity-bdd_serenity-core,net.thucydides.core.model.screenshots,ScreenshotPermission,areDisabledForThisAction,Long Identifier,The length of the identifier codeLevelScreenshotConfiguration is 32.,24
serenity-bdd_serenity-core,net.thucydides.core.model.screenshots,ScreenshotPermission,areDisabledForThisAction,Long Statement,The length of the statement "TakeScreenshots codeLevelScreenshotConfiguration=stepMethodOverride().orElseGet(() -> methodOverride().orElse(taskOverride(result).orElse(classOverride().orElse(TakeScreenshots.UNDEFINED))));" is 191.,24
